prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
16,富山県,Toyama,2021-01-20,112,75,2,4,500,500,0.15,3,2,4,36,36,0.08333333333333333,29,2,4,377,100,0.07692307692307693,8,0,0
16,富山県,Toyama,2021-01-27,57,52,2,4,500,500,0.104,4,2,4,36,36,0.1111111111111111,3,2,4,377,100,0.007957559681697613,2,0,0
16,富山県,Toyama,2021-02-03,37,36,2,4,500,500,0.072,2,2,4,36,36,0.05555555555555555,1,2,4,377,100,0.002652519893899204,0,0,0
16,富山県,Toyama,2021-02-10,18,17,2,4,500,500,0.034,3,2,4,36,36,0.08333333333333333,1,2,4,377,100,0.002652519893899204,0,0,0
16,富山県,Toyama,2021-02-17,22,22,1,4,500,500,0.044,3,1,4,36,36,0.08333333333333333,0,1,4,377,100,0,0,0,0
16,富山県,Toyama,2021-02-24,23,20,1,4,500,500,0.04,2,1,4,36,36,0.05555555555555555,2,1,4,377,100,0.005305039787798408,1,0,0
16,富山県,Toyama,2021-03-03,8,8,1,4,500,500,0.016,1,1,4,36,36,0.027777777777777776,0,1,4,377,100,0,0,0,0
16,富山県,Toyama,2021-03-10,9,9,1,4,500,500,0.018,1,1,4,36,36,0.027777777777777776,0,1,4,377,100,0,0,0,0
16,富山県,Toyama,2021-03-17,8,7,1,4,500,500,0.014,2,1,4,36,36,0.05555555555555555,1,1,4,377,100,0.002652519893899204,0,0,0
16,富山県,Toyama,2021-03-24,13,12,1,4,500,500,0.024,1,1,4,36,36,0.027777777777777776,1,1,4,377,100,0.002652519893899204,0,0,0
16,富山県,Toyama,2021-03-31,19,19,1,4,500,500,0.038,0,1,4,36,36,0,0,1,4,377,100,0,0,0,0
16,富山県,Toyama,2021-04-07,50,43,1,4,500,500,0.086,0,1,4,36,36,0,6,1,4,305,100,0.019672131147540985,1,0,0
16,富山県,Toyama,2021-04-14,106,57,2,4,500,500,0.114,3,2,4,36,36,0.08333333333333333,49,2,4,305,100,0.16065573770491803,0,0,0
16,富山県,Toyama,2021-04-21,134,73,2,4,500,500,0.146,1,2,4,36,36,0.027777777777777776,57,2,4,305,100,0.18688524590163935,4,0,0
16,富山県,Toyama,2021-04-28,144,77,2,4,500,500,0.154,6,2,4,36,36,0.16666666666666666,46,2,4,305,100,0.15081967213114755,6,15,0
16,富山県,Toyama,2021-05-05,144,81,3,4,500,500,0.162,7,3,4,36,36,0.19444444444444445,44,3,4,305,100,0.14426229508196722,4,15,0
16,富山県,Toyama,2021-05-12,139,82,3,4,500,500,0.164,6,3,4,36,36,0.16666666666666666,41,3,4,305,100,0.13442622950819672,1,15,0
16,富山県,Toyama,2021-05-19,175,106,3,4,500,500,0.212,5,3,4,36,36,0.1388888888888889,61,3,4,305,100,0.2,8,0,0
17,石川県,Ishikawa,2020-09-02,136,131,2,2,258,254,0.5077519379844961,5,2,2,35,35,0.14285714285714285,3,2,2,340,340,0.008823529411764706,0,0,2
17,石川県,Ishikawa,2020-09-09,111,101,2,2,258,254,0.39147286821705424,7,2,2,35,35,0.2,10,2,2,340,340,0.029411764705882353,0,0,0
17,石川県,Ishikawa,2020-09-16,72,65,2,2,258,254,0.25193798449612403,5,2,2,35,35,0.14285714285714285,7,2,2,340,340,0.020588235294117647,0,0,0
17,石川県,Ishikawa,2020-09-23,69,68,2,2,258,254,0.26356589147286824,5,2,2,35,35,0.14285714285714285,1,2,2,340,340,0.0029411764705882353,0,0,0
17,石川県,Ishikawa,2020-09-30,46,40,2,2,258,254,0.15503875968992248,4,2,2,35,35,0.11428571428571428,6,2,2,340,340,0.01764705882352941,0,0,0
17,石川県,Ishikawa,2020-10-07,27,26,1,2,258,254,0.10077519379844961,4,1,2,35,35,0.11428571428571428,1,1,2,340,340,0.0029411764705882353,0,0,0
17,石川県,Ishikawa,2020-10-14,20,20,1,2,258,254,0.07751937984496124,4,1,2,35,35,0.11428571428571428,0,1,2,340,340,0,0,0,0
17,石川県,Ishikawa,2020-10-21,22,22,1,2,258,254,0.08527131782945736,3,1,2,35,35,0.08571428571428572,0,1,2,340,340,0,0,0,0
17,石川県,Ishikawa,2020-10-28,11,9,1,2,258,254,0.03488372093023256,1,1,2,35,35,0.02857142857142857,2,1,2,340,340,0.0058823529411764705,0,0,0
17,石川県,Ishikawa,2020-11-04,19,18,1,2,258,254,0.06976744186046512,1,1,2,35,35,0.02857142857142857,1,1,2,340,340,0.0029411764705882353,0,0,0
17,石川県,Ishikawa,2020-11-11,16,16,1,2,258,254,0.06201550387596899,1,1,2,35,35,0.02857142857142857,0,1,2,340,340,0,0,0,0
17,石川県,Ishikawa,2020-11-18,7,6,1,2,258,254,0.023255813953488372,0,1,2,35,35,0,1,1,2,340,340,0.0029411764705882353,0,0,0
17,石川県,Ishikawa,2020-11-25,9,7,1,2,258,254,0.027131782945736434,0,1,2,35,35,0,2,1,2,340,340,0.0058823529411764705,0,0,0
17,石川県,Ishikawa,2020-12-02,24,22,1,2,258,254,0.08527131782945736,0,1,2,35,35,0,2,1,2,340,340,0.0058823529411764705,0,0,0
17,石川県,Ishikawa,2020-12-09,31,30,1,2,258,254,0.11627906976744186,0,1,2,35,35,0,1,1,2,340,340,0.0029411764705882353,0,0,0
17,石川県,Ishikawa,2020-12-16,55,53,1,2,258,254,0.2054263565891473,0,1,2,35,35,0,2,1,2,340,340,0.0058823529411764705,0,0,0
17,石川県,Ishikawa,2020-12-23,86,82,2,2,258,254,0.3178294573643411,0,2,2,35,35,0,4,2,2,340,340,0.011764705882352941,0,0,0
17,石川県,Ishikawa,2020-12-30,105,101,2,2,258,254,0.39147286821705424,7,2,2,35,35,0.2,4,2,2,340,340,0.011764705882352941,0,0,0
17,石川県,Ishikawa,2021-01-06,138,128,2,2,258,254,0.49612403100775193,6,2,2,35,35,0.17142857142857143,10,2,2,340,340,0.029411764705882353,0,0,0
17,石川県,Ishikawa,2021-01-13,154,128,2,2,258,254,0.49612403100775193,10,2,2,35,35,0.2857142857142857,26,2,2,340,340,0.07647058823529412,0,0,0
17,石川県,Ishikawa,2021-01-20,173,140,2,2,258,254,0.5426356589147286,7,2,2,35,35,0.2,33,2,2,340,340,0.09705882352941177,0,0,0
17,石川県,Ishikawa,2021-01-27,129,95,2,2,258,254,0.3682170542635659,3,2,2,35,35,0.08571428571428572,34,2,2,340,340,0.1,0,0,0
17,石川県,Ishikawa,2021-02-03,78,67,2,2,258,254,0.25968992248062017,3,2,2,35,35,0.08571428571428572,11,2,2,340,340,0.03235294117647059,0,0,0
17,石川県,Ishikawa,2021-02-10,136,97,2,2,258,254,0.375968992248062,0,2,2,35,35,0,39,2,2,340,340,0.11470588235294117,0,0,0
17,石川県,Ishikawa,2021-02-17,169,116,2,2,258,254,0.4496124031007752,3,2,2,35,35,0.08571428571428572,53,2,2,340,340,0.15588235294117647,0,0,0
17,石川県,Ishikawa,2021-02-24,144,112,2,2,258,254,0.43410852713178294,6,2,2,35,35,0.17142857142857143,32,2,2,340,340,0.09411764705882353,0,0,0
17,石川県,Ishikawa,2021-03-03,97,72,2,2,258,254,0.27906976744186046,6,2,2,35,35,0.17142857142857143,25,2,2,340,340,0.07352941176470588,0,0,0
17,石川県,Ishikawa,2021-03-10,40,33,2,2,258,254,0.12790697674418605,5,2,2,35,35,0.14285714285714285,7,2,2,340,340,0.020588235294117647,0,0,0
17,石川県,Ishikawa,2021-03-17,17,14,1,2,258,254,0.05426356589147287,2,1,2,35,35,0.05714285714285714,3,1,2,340,340,0.008823529411764706,0,0,0
17,石川県,Ishikawa,2021-03-24,17,17,1,2,258,254,0.06589147286821706,1,1,2,35,35,0.02857142857142857,0,1,2,340,340,0,0,0,0
17,石川県,Ishikawa,2021-03-31,21,21,1,2,258,254,0.08139534883720931,0,1,2,35,35,0,0,1,2,340,340,0,0,0,0
17,石川県,Ishikawa,2021-04-07,89,87,1,2,258,254,0.3372093023255814,1,1,2,35,35,0.02857142857142857,2,1,2,340,340,0.0058823529411764705,0,0,0
17,石川県,Ishikawa,2021-04-14,143,118,2,2,258,254,0.4573643410852713,6,2,2,35,35,0.17142857142857143,25,2,2,340,340,0.07352941176470588,0,0,0
17,石川県,Ishikawa,2021-04-21,219,191,2,2,258,254,0.7403100775193798,12,2,2,35,35,0.34285714285714286,28,2,2,340,340,0.08235294117647059,0,0,0
17,石川県,Ishikawa,2021-04-28,286,224,2,2,355,254,0.6309859154929578,13,2,2,35,35,0.37142857142857144,47,1,2,340,340,0.13823529411764707,0,15,0
17,石川県,Ishikawa,2021-05-05,368,296,2,2,368,254,0.8043478260869565,10,2,2,35,35,0.2857142857142857,62,2,2,340,340,0.18235294117647058,0,10,0
17,石川県,Ishikawa,2021-05-12,584,306,2,2,373,254,0.8203753351206434,17,2,2,35,35,0.4857142857142857,112,2,2,340,340,0.32941176470588235,67,12,87
17,石川県,Ishikawa,2021-05-19,578,278,2,2,373,254,0.7453083109919572,10,2,2,35,35,0.2857142857142857,125,2,2,340,340,0.36764705882352944,95,18,62
18,福井県,Fukui,2020-09-02,68,65,3,4,190,190,0.34210526315789475,3,3,4,24,24,0.125,3,3,4,75,75,0.04,0,0,0
18,福井県,Fukui,2020-09-09,53,53,3,4,215,215,0.24651162790697675,5,3,4,24,24,0.20833333333333334,0,3,4,75,75,0,0,0,0
18,福井県,Fukui,2020-09-16,24,24,3,4,215,215,0.11162790697674418,4,3,4,24,24,0.16666666666666666,0,3,4,75,75,0,0,0,0
18,福井県,Fukui,2020-09-23,9,9,3,4,215,215,0.04186046511627907,2,3,4,24,24,0.08333333333333333,0,3,4,75,75,0,0,0,0
18,福井県,Fukui,2020-09-30,2,2,1,4,215,215,0.009302325581395349,1,1,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-10-07,2,2,1,4,215,215,0.009302325581395349,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-10-14,4,4,1,4,215,215,0.018604651162790697,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-10-21,8,8,1,4,215,215,0.037209302325581395,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-10-28,2,2,1,4,215,215,0.009302325581395349,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-11-04,1,1,1,4,215,215,0.004651162790697674,1,1,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-11-11,10,10,1,4,215,215,0.046511627906976744,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-11-18,19,19,1,4,215,215,0.08837209302325581,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-11-25,30,30,2,4,215,215,0.13953488372093023,0,2,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-12-02,22,22,2,4,215,215,0.10232558139534884,0,2,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-12-09,17,17,2,4,215,215,0.07906976744186046,2,2,4,24,24,0.08333333333333333,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-12-16,16,16,2,4,215,215,0.07441860465116279,2,2,4,24,24,0.08333333333333333,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-12-23,12,12,2,4,215,215,0.05581395348837209,2,2,4,24,24,0.08333333333333333,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2020-12-30,17,17,2,4,215,215,0.07906976744186046,1,2,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-01-06,18,18,2,4,215,215,0.08372093023255814,0,2,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-01-13,39,39,2,4,255,255,0.15294117647058825,1,2,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-01-20,71,71,3,4,255,255,0.2784313725490196,4,3,4,24,24,0.16666666666666666,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-01-27,77,77,3,4,255,255,0.30196078431372547,4,3,4,24,24,0.16666666666666666,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-02-03,67,64,3,4,255,255,0.25098039215686274,4,3,4,24,24,0.16666666666666666,1,1,4,75,75,0.013333333333333334,2,0,0
18,福井県,Fukui,2021-02-10,42,42,3,4,255,255,0.16470588235294117,2,3,4,24,24,0.08333333333333333,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-02-17,19,19,2,4,255,255,0.07450980392156863,2,2,4,24,24,0.08333333333333333,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-02-24,14,14,1,4,255,255,0.054901960784313725,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-03-03,4,4,1,4,255,255,0.01568627450980392,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-03-10,3,3,1,4,255,255,0.011764705882352941,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-03-17,3,3,1,4,255,255,0.011764705882352941,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-03-24,7,7,1,4,255,255,0.027450980392156862,0,1,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-03-31,32,32,2,4,255,255,0.12549019607843137,0,2,4,24,24,0,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-04-07,68,68,3,4,255,255,0.26666666666666666,1,3,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-04-14,72,72,3,4,255,255,0.2823529411764706,1,3,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-04-21,111,111,4,4,255,255,0.43529411764705883,1,4,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-04-28,167,157,4,4,255,255,0.615686274509804,3,4,4,24,24,0.125,10,1,4,75,75,0.13333333333333333,0,0,0
18,福井県,Fukui,2021-05-05,103,103,4,4,255,255,0.403921568627451,1,4,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-05-12,85,85,4,4,255,255,0.3333333333333333,1,4,4,24,24,0.041666666666666664,0,1,4,75,75,0,0,0,0
18,福井県,Fukui,2021-05-19,57,56,3,4,255,255,0.2196078431372549,0,3,4,24,24,0,1,1,4,75,75,0.013333333333333334,0,0,0
19,山梨県,Yamanashi,2020-09-02,15,15,2,4,285,250,0.05263157894736842,1,2,4,24,24,0.041666666666666664,0,2,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-09-09,10,10,2,4,285,250,0.03508771929824561,1,2,4,24,24,0.041666666666666664,0,2,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-09-16,9,9,1,4,285,250,0.031578947368421054,2,1,4,24,24,0.08333333333333333,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-09-23,4,4,1,4,285,250,0.014035087719298246,1,1,4,24,24,0.041666666666666664,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-09-30,6,6,1,4,285,250,0.021052631578947368,2,1,4,24,24,0.08333333333333333,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-10-07,13,7,1,4,285,250,0.02456140350877193,1,1,4,24,24,0.041666666666666664,6,1,4,100,100,0.06,0,0,0
19,山梨県,Yamanashi,2020-10-14,4,4,1,4,285,250,0.014035087719298246,1,1,4,24,24,0.041666666666666664,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-10-21,1,1,1,4,285,250,0.0035087719298245615,0,1,4,24,24,0,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-10-28,8,8,1,4,285,250,0.028070175438596492,0,1,4,24,24,0,0,1,4,100,100,0,0,0,0
19,山梨県,Yamanashi,2020-11-04,16,14,1,4,285,250,0.04912280701754386,0,1,4,24,24,0,2,1,4,100,100,0.02,0,0,0
19,山梨県,Yamanashi,2020-11-11,32,31,1,4,285,250,0.10877192982456141,1,1,4,24,24,0.041666666666666664,1,1,4,100,100,0.01,0,0,0
19,山梨県,Yamanashi,2020-11-18,58,52,2,4,285,250,0.1824561403508772,2,2,4,24,24,0.08333333333333333,6,2,4,139,100,0.04316546762589928,0,0,0
19,山梨県,Yamanashi,2020-11-25,56,53,2,4,285,250,0.18596491228070175,2,2,4,24,24,0.08333333333333333,3,2,4,139,100,0.02158273381294964,0,0,0
19,山梨県,Yamanashi,2020-12-02,50,49,2,4,285,250,0.17192982456140352,2,2,4,24,24,0.08333333333333333,1,2,4,139,100,0.007194244604316547,0,0,0
19,山梨県,Yamanashi,2020-12-09,91,77,2,4,285,250,0.27017543859649124,0,2,4,24,24,0,14,2,4,139,100,0.10071942446043165,0,0,0
19,山梨県,Yamanashi,2020-12-16,44,40,2,4,285,250,0.14035087719298245,1,2,4,24,24,0.041666666666666664,4,2,4,139,100,0.02877697841726619,0,0,0
19,山梨県,Yamanashi,2020-12-23,44,41,2,4,285,250,0.14385964912280702,2,2,4,24,24,0.08333333333333333,3,2,4,139,100,0.02158273381294964,0,0,0
19,山梨県,Yamanashi,2020-12-30,61,56,2,4,285,250,0.19649122807017544,3,2,4,24,24,0.125,5,2,4,139,100,0.03597122302158273,0,0,0
19,山梨県,Yamanashi,2021-01-06,102,81,2,4,285,250,0.28421052631578947,2,2,4,24,24,0.08333333333333333,21,2,4,139,100,0.1510791366906475,0,0,0
19,山梨県,Yamanashi,2021-01-13,177,141,3,4,285,250,0.49473684210526314,4,3,4,24,24,0.16666666666666666,36,3,4,139,100,0.2589928057553957,0,0,0
19,山梨県,Yamanashi,2021-01-20,132,91,3,4,285,250,0.3192982456140351,5,3,4,24,24,0.20833333333333334,41,3,4,139,100,0.2949640287769784,0,0,0
19,山梨県,Yamanashi,2021-01-27,64,58,3,4,285,250,0.20350877192982456,4,3,4,24,24,0.16666666666666666,6,3,4,139,100,0.04316546762589928,0,0,0
19,山梨県,Yamanashi,2021-02-03,25,21,3,4,285,250,0.07368421052631578,3,3,4,24,24,0.125,4,3,4,139,100,0.02877697841726619,0,0,0
19,山梨県,Yamanashi,2021-02-10,19,19,2,4,285,250,0.06666666666666667,2,2,4,24,24,0.08333333333333333,0,2,4,139,100,0,0,0,0
19,山梨県,Yamanashi,2021-02-17,16,16,1,4,285,250,0.056140350877192984,1,1,4,24,24,0.041666666666666664,0,3,4,139,100,0,0,0,0
19,山梨県,Yamanashi,2021-02-24,13,13,1,4,285,250,0.0456140350877193,2,1,4,24,24,0.08333333333333333,0,3,4,139,100,0,0,0,0
19,山梨県,Yamanashi,2021-03-03,6,5,1,4,285,250,0.017543859649122806,0,1,4,24,24,0,1,3,4,139,100,0.007194244604316547,0,0,0
19,山梨県,Yamanashi,2021-03-10,2,1,1,4,285,250,0.0035087719298245615,0,1,4,24,24,0,1,3,4,139,100,0.007194244604316547,0,0,0
19,山梨県,Yamanashi,2021-03-17,12,7,1,4,285,250,0.02456140350877193,0,1,4,24,24,0,5,3,4,139,100,0.03597122302158273,0,0,0
19,山梨県,Yamanashi,2021-03-24,2,1,1,4,285,250,0.0035087719298245615,0,1,4,24,24,0,1,3,4,139,100,0.007194244604316547,0,0,0
19,山梨県,Yamanashi,2021-03-31,11,10,1,4,285,250,0.03508771929824561,0,1,4,24,24,0,1,3,4,139,100,0.007194244604316547,0,0,0
19,山梨県,Yamanashi,2021-04-07,33,21,1,4,285,250,0.07368421052631578,1,1,4,24,24,0.041666666666666664,12,3,4,139,100,0.08633093525179857,0,0,0
19,山梨県,Yamanashi,2021-04-14,45,31,2,4,285,250,0.10877192982456141,1,2,4,24,24,0.041666666666666664,14,2,4,449,100,0.031180400890868598,0,0,0
19,山梨県,Yamanashi,2021-04-21,65,44,2,4,285,250,0.1543859649122807,1,2,4,24,24,0.041666666666666664,21,2,4,449,100,0.0467706013363029,0,0,0
19,山梨県,Yamanashi,2021-04-28,91,60,2,4,285,250,0.21052631578947367,1,2,4,24,24,0.041666666666666664,31,2,4,449,100,0.06904231625835189,0,0,0
19,山梨県,Yamanashi,2021-05-05,122,79,3,4,285,250,0.2771929824561403,1,3,4,24,24,0.041666666666666664,43,3,4,449,100,0.0957683741648107,0,0,0
19,山梨県,Yamanashi,2021-05-12,124,80,3,4,285,250,0.2807017543859649,3,3,4,24,24,0.125,44,3,4,449,100,0.09799554565701558,0,0,0
19,山梨県,Yamanashi,2021-05-19,122,88,3,4,285,250,0.3087719298245614,0,3,4,24,24,0,34,3,4,449,100,0.0757238307349666,0,0,0
20,長野県,Nagano,2020-09-02,91,86,2,4,350,350,0.24571428571428572,0,2,4,48,48,0,0,2,4,250,250,0,0,0,5
20,長野県,Nagano,2020-09-09,40,40,2,4,350,350,0.11428571428571428,0,2,4,48,48,0,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-09-16,19,18,2,4,350,350,0.05142857142857143,0,2,4,48,48,0,1,2,4,250,250,0.004,0,0,0
20,長野県,Nagano,2020-09-23,10,10,2,4,350,350,0.02857142857142857,0,2,4,48,48,0,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-09-30,5,5,2,4,350,350,0.014285714285714285,0,2,4,48,48,0,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-10-07,11,11,2,4,350,350,0.03142857142857143,0,2,4,48,48,0,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-10-14,6,5,2,4,350,350,0.014285714285714285,0,2,4,48,48,0,1,2,4,250,250,0.004,0,0,0
20,長野県,Nagano,2020-10-21,8,8,2,4,350,350,0.022857142857142857,1,2,4,48,48,0.020833333333333332,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-10-28,8,8,2,4,350,350,0.022857142857142857,1,2,4,48,48,0.020833333333333332,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-11-04,16,16,2,4,350,350,0.045714285714285714,0,2,4,48,48,0,0,2,4,250,250,0,0,0,0
20,長野県,Nagano,2020-11-11,50,48,2,4,350,350,0.13714285714285715,0,2,4,48,48,0,2,2,4,250,250,0.008,0,0,0
20,長野県,Nagano,2020-11-18,116,71,2,4,350,350,0.20285714285714285,0,2,4,48,48,0,24,2,4,250,250,0.096,21,0,0
20,長野県,Nagano,2020-11-25,132,104,2,4,350,350,0.29714285714285715,0,2,4,48,48,0,14,2,4,250,250,0.056,14,0,0
20,長野県,Nagano,2020-12-02,123,99,3,4,350,350,0.28285714285714286,0,3,4,48,48,0,13,3,4,250,250,0.052,11,0,0
20,長野県,Nagano,2020-12-09,162,118,3,4,350,350,0.33714285714285713,4,3,4,48,48,0.08333333333333333,16,3,4,250,250,0.064,14,0,14
20,長野県,Nagano,2020-12-16,194,161,3,4,350,350,0.46,6,3,4,48,48,0.125,22,3,4,250,250,0.088,11,0,0
20,長野県,Nagano,2020-12-23,155,132,3,4,350,350,0.37714285714285717,5,3,4,48,48,0.10416666666666667,9,3,4,250,250,0.036,12,0,2
20,長野県,Nagano,2020-12-30,123,91,3,4,350,350,0.26,3,3,4,48,48,0.0625,20,3,4,250,250,0.08,12,0,0
20,長野県,Nagano,2021-01-06,202,137,3,4,350,350,0.3914285714285714,3,3,4,48,48,0.0625,57,3,4,250,250,0.228,6,0,2
20,長野県,Nagano,2021-01-13,490,223,4,4,350,350,0.6371428571428571,9,4,4,48,48,0.1875,147,3,4,250,250,0.588,97,0,23
20,長野県,Nagano,2021-01-20,422,235,4,4,350,350,0.6714285714285714,4,4,4,48,48,0.08333333333333333,101,3,4,250,250,0.404,79,0,7
20,長野県,Nagano,2021-01-27,246,146,4,4,350,350,0.41714285714285715,2,4,4,48,48,0.041666666666666664,30,3,4,250,250,0.12,68,0,2
20,長野県,Nagano,2021-02-03,151,99,4,4,434,434,0.22811059907834103,1,4,4,49,49,0.02040816326530612,21,4,4,375,375,0.056,30,0,1
20,長野県,Nagano,2021-02-10,80,61,4,4,434,434,0.14055299539170507,1,4,4,49,49,0.02040816326530612,11,4,4,375,375,0.029333333333333333,8,0,0
20,長野県,Nagano,2021-02-17,35,31,4,4,434,434,0.07142857142857142,0,4,4,49,49,0,2,4,4,375,375,0.005333333333333333,2,0,0
20,長野県,Nagano,2021-02-24,17,14,4,4,434,434,0.03225806451612903,0,4,4,49,49,0,0,4,4,375,375,0,3,0,0
20,長野県,Nagano,2021-03-03,12,10,2,4,434,434,0.02304147465437788,0,2,4,49,49,0,0,2,4,375,375,0,2,0,0
20,長野県,Nagano,2021-03-10,19,17,2,4,434,434,0.03917050691244239,0,2,4,49,49,0,1,2,4,375,375,0.0026666666666666666,1,0,0
20,長野県,Nagano,2021-03-17,65,24,2,4,434,434,0.055299539170506916,0,2,4,49,49,0,30,2,4,375,375,0.08,9,0,2
20,長野県,Nagano,2021-03-24,114,63,2,4,434,434,0.14516129032258066,1,2,4,49,49,0.02040816326530612,36,2,4,375,375,0.096,15,0,0
20,長野県,Nagano,2021-03-31,231,92,2,4,434,434,0.2119815668202765,1,2,4,49,49,0.02040816326530612,87,2,4,375,375,0.232,46,0,6
20,長野県,Nagano,2021-04-07,270,140,2,4,434,434,0.3225806451612903,0,2,4,49,49,0,81,2,4,375,375,0.216,42,0,7
20,長野県,Nagano,2021-04-14,323,178,3,4,434,434,0.41013824884792627,0,3,4,49,49,0,84,4,4,715,375,0.11748251748251748,52,0,9
20,長野県,Nagano,2021-04-21,398,208,3,4,434,434,0.4792626728110599,2,3,4,49,49,0.04081632653061224,119,3,4,715,375,0.16643356643356644,66,0,5
20,長野県,Nagano,2021-04-28,349,217,3,4,434,434,0.5,5,3,4,49,49,0.10204081632653061,74,3,4,715,375,0.1034965034965035,53,0,5
20,長野県,Nagano,2021-05-05,309,192,3,4,434,434,0.4423963133640553,4,3,4,49,49,0.08163265306122448,78,3,4,715,375,0.10909090909090909,36,0,3
20,長野県,Nagano,2021-05-12,302,174,3,4,434,434,0.4009216589861751,7,3,4,49,49,0.14285714285714285,91,3,4,715,375,0.12727272727272726,35,0,2
20,長野県,Nagano,2021-05-19,332,191,3,4,434,434,0.4400921658986175,6,3,4,49,49,0.12244897959183673,98,3,4,715,375,0.13706293706293707,41,0,2
21,岐阜県,Gifu,2020-09-02,27,27,2,3,625,625,0.0432,3,2,3,51,51,0.058823529411764705,0,2,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-09-09,18,18,1,3,625,625,0.0288,2,1,3,51,51,0.0392156862745098,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-09-16,37,37,1,3,625,625,0.0592,1,1,3,51,51,0.0196078431372549,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-09-23,19,19,1,3,625,625,0.0304,1,1,3,51,51,0.0196078431372549,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-09-30,31,31,1,3,625,625,0.0496,2,1,3,51,51,0.0392156862745098,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-10-07,17,17,1,3,625,625,0.0272,2,1,3,51,51,0.0392156862745098,0,1,3,466,466,0,0,0,0
21,岐阜県,Gifu,2020-10-14,11,11,1,3,625,625,0.0176,1,1,3,51,51,0.0196078431372549,0,1,3,466,466,0,0,0,0
