prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
06,山形県,Yamagata,2020-07-14,2659,73,3,0,70,1,1
06,山形県,Yamagata,2020-07-15,2674,74,4,0,70,1,1.34
06,山形県,Yamagata,2020-07-16,2719,74,4,0,70,1,1.34
06,山形県,Yamagata,2020-07-17,2772,75,5,0,70,1,1.64
06,山形県,Yamagata,2020-07-18,2803,75,4,0,71,1,1.64
06,山形県,Yamagata,2020-07-19,2817,75,4,0,71,1,2.69
06,山形県,Yamagata,2020-07-20,2822,75,3,0,72,1,2.19
06,山形県,Yamagata,2020-07-21,2826,75,3,0,72,1,1
06,山形県,Yamagata,2020-07-22,2832,75,3,0,72,1,0.46
06,山形県,Yamagata,2020-07-23,2841,75,3,0,72,1,0.46
06,山形県,Yamagata,2020-07-24,2845,75,3,0,72,1,0
06,山形県,Yamagata,2020-07-25,2851,75,2,0,73,1,0
06,山形県,Yamagata,2020-07-26,2856,75,2,0,73,1,0
06,山形県,Yamagata,2020-07-27,2864,75,2,0,73,1,0
06,山形県,Yamagata,2020-07-28,2869,75,1,0,74,1,0
06,山形県,Yamagata,2020-07-29,2875,75,1,0,74,1,0
06,山形県,Yamagata,2020-07-30,2882,75,1,0,74,1,0
06,山形県,Yamagata,2020-07-31,2894,76,1,0,75,1,NA
06,山形県,Yamagata,2020-08-01,2911,76,1,0,75,1,NA
06,山形県,Yamagata,2020-08-02,2918,76,1,0,75,1,NA
06,山形県,Yamagata,2020-08-03,2924,76,1,0,75,1,NA
06,山形県,Yamagata,2020-08-04,2934,76,1,0,75,1,NA
06,山形県,Yamagata,2020-08-05,2941,76,1,0,75,1,NA
06,山形県,Yamagata,2020-08-06,2946,76,1,0,75,1,NA
06,山形県,Yamagata,2020-08-07,2959,76,1,0,75,1,0
06,山形県,Yamagata,2020-08-08,2966,76,1,0,75,1,0
06,山形県,Yamagata,2020-08-09,2975,76,1,0,75,1,0
06,山形県,Yamagata,2020-08-10,2978,76,1,0,75,1,0
06,山形県,Yamagata,2020-08-11,2983,76,1,0,75,1,0
06,山形県,Yamagata,2020-08-12,2984,76,1,0,75,1,0
06,山形県,Yamagata,2020-08-13,2993,76,1,0,75,1,0
06,山形県,Yamagata,2020-08-14,2995,76,1,0,75,1,NA
06,山形県,Yamagata,2020-08-15,2997,76,0,0,76,1,NA
06,山形県,Yamagata,2020-08-16,3002,76,0,0,76,1,NA
06,山形県,Yamagata,2020-08-17,3005,76,0,0,76,1,NA
06,山形県,Yamagata,2020-08-18,3005,76,0,0,76,1,NA
06,山形県,Yamagata,2020-08-19,3015,76,0,0,76,1,NA
06,山形県,Yamagata,2020-08-20,3028,77,1,0,76,1,NA
06,山形県,Yamagata,2020-08-21,3032,77,1,0,76,1,NA
06,山形県,Yamagata,2020-08-22,3041,77,1,0,76,1,NA
06,山形県,Yamagata,2020-08-23,3055,77,1,0,76,1,NA
06,山形県,Yamagata,2020-08-24,3075,77,1,0,76,1,NA
06,山形県,Yamagata,2020-08-25,3076,77,1,0,76,1,NA
06,山形県,Yamagata,2020-08-26,3084,77,1,1,76,1,NA
06,山形県,Yamagata,2020-08-27,3091,77,1,1,76,1,0
06,山形県,Yamagata,2020-08-28,3093,77,1,1,76,1,0
06,山形県,Yamagata,2020-08-29,3094,77,1,1,76,1,0
06,山形県,Yamagata,2020-08-30,3100,78,2,1,76,1,1
06,山形県,Yamagata,2020-08-31,3101,78,2,1,76,1,1
06,山形県,Yamagata,2020-09-01,3105,78,2,1,76,1,1
06,山形県,Yamagata,2020-09-02,3115,78,2,1,76,1,1
06,山形県,Yamagata,2020-09-03,3122,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-04,3122,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-05,3126,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-06,3129,78,2,1,76,1,0
06,山形県,Yamagata,2020-09-07,3130,78,2,1,76,1,0
06,山形県,Yamagata,2020-09-08,3133,78,2,1,76,1,0
06,山形県,Yamagata,2020-09-09,3137,78,2,1,76,1,0
06,山形県,Yamagata,2020-09-10,3138,78,2,1,76,1,0
06,山形県,Yamagata,2020-09-11,3144,78,2,1,76,1,0
06,山形県,Yamagata,2020-09-12,3148,78,2,1,76,1,0
06,山形県,Yamagata,2020-09-13,3151,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-14,4895,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-15,5006,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-16,5011,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-17,5019,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-18,5024,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-19,5026,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-20,5035,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-21,5038,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-22,5038,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-23,5062,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-24,5079,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-25,5094,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-26,5098,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-27,5102,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-28,5127,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-29,5149,78,2,1,76,1,NA
06,山形県,Yamagata,2020-09-30,5164,78,2,1,76,1,NA
06,山形県,Yamagata,2020-10-01,5169,78,2,0,76,1,NA
06,山形県,Yamagata,2020-10-02,5184,78,1,0,77,1,NA
06,山形県,Yamagata,2020-10-03,5186,78,1,0,77,1,NA
06,山形県,Yamagata,2020-10-04,5195,78,1,0,77,1,NA
06,山形県,Yamagata,2020-10-05,5203,78,1,0,77,1,NA
06,山形県,Yamagata,2020-10-06,5225,78,1,0,76,1,NA
06,山形県,Yamagata,2020-10-07,5236,78,1,0,76,1,NA
06,山形県,Yamagata,2020-10-08,5253,79,2,0,76,1,NA
06,山形県,Yamagata,2020-10-09,5276,81,4,0,76,1,NA
06,山形県,Yamagata,2020-10-10,5281,81,4,0,76,1,NA
06,山形県,Yamagata,2020-10-11,5283,81,4,0,76,1,NA
06,山形県,Yamagata,2020-10-12,5294,81,3,0,77,1,NA
06,山形県,Yamagata,2020-10-13,5298,81,3,0,77,1,NA
06,山形県,Yamagata,2020-10-14,5319,81,3,0,77,1,NA
06,山形県,Yamagata,2020-10-15,5326,81,3,0,77,1,1.64
06,山形県,Yamagata,2020-10-16,5335,81,2,0,78,1,0
06,山形県,Yamagata,2020-10-17,5335,81,2,0,78,1,0
06,山形県,Yamagata,2020-10-18,5338,81,2,0,78,1,0
06,山形県,Yamagata,2020-10-19,5370,81,2,0,78,1,0
06,山形県,Yamagata,2020-10-20,5455,81,1,0,79,1,0
06,山形県,Yamagata,2020-10-21,5608,81,1,0,79,1,0
06,山形県,Yamagata,2020-10-22,5700,82,2,0,79,1,0.61
06,山形県,Yamagata,2020-10-23,5758,84,4,0,79,1,NA
06,山形県,Yamagata,2020-10-24,5761,84,4,0,79,1,NA
06,山形県,Yamagata,2020-10-25,5761,84,4,0,79,1,NA
06,山形県,Yamagata,2020-10-26,5869,84,4,0,79,1,NA
06,山形県,Yamagata,2020-10-27,5917,86,6,0,79,1,NA
06,山形県,Yamagata,2020-10-28,5995,86,5,0,80,1,NA
06,山形県,Yamagata,2020-10-29,6031,86,5,0,80,1,2.69
06,山形県,Yamagata,2020-10-30,6112,86,5,0,80,1,0.75
06,山形県,Yamagata,2020-10-31,6112,86,5,0,80,1,0.75
06,山形県,Yamagata,2020-11-01,6113,86,5,0,80,1,0.75
06,山形県,Yamagata,2020-11-02,6231,86,5,0,80,1,0.75
06,山形県,Yamagata,2020-11-03,6231,86,5,0,80,1,0
06,山形県,Yamagata,2020-11-04,6330,86,4,0,81,1,0
06,山形県,Yamagata,2020-11-05,6560,86,4,0,81,1,0
06,山形県,Yamagata,2020-11-06,6747,86,4,0,81,1,0
06,山形県,Yamagata,2020-11-07,6749,86,4,0,81,1,0
06,山形県,Yamagata,2020-11-08,6750,87,5,0,81,1,0.61
06,山形県,Yamagata,2020-11-09,6810,88,6,0,81,1,1
06,山形県,Yamagata,2020-11-10,6831,89,7,0,81,1,NA
06,山形県,Yamagata,2020-11-11,6856,92,10,0,81,1,NA
06,山形県,Yamagata,2020-11-12,6905,94,12,0,81,1,NA
06,山形県,Yamagata,2020-11-13,6981,94,12,0,81,1,NA
06,山形県,Yamagata,2020-11-14,6994,96,12,0,83,1,NA
06,山形県,Yamagata,2020-11-15,6999,97,12,0,84,1,5.18
06,山形県,Yamagata,2020-11-16,7037,98,13,0,84,1,3.16
06,山形県,Yamagata,2020-11-17,7046,98,13,0,84,1,2.19
06,山形県,Yamagata,2020-11-18,7078,100,14,0,85,1,1.23
06,山形県,Yamagata,2020-11-19,7126,105,19,0,85,1,1.26
06,山形県,Yamagata,2020-11-20,7144,107,20,0,86,1,1.41
06,山形県,Yamagata,2020-11-21,7184,107,19,0,88,1,1.07
06,山形県,Yamagata,2020-11-22,7233,109,20,0,89,1,1.14
06,山形県,Yamagata,2020-11-23,7236,109,20,0,89,1,1.07
06,山形県,Yamagata,2020-11-24,7282,109,20,0,89,1,1.15
06,山形県,Yamagata,2020-11-25,7344,110,17,0,93,1,1.17
06,山形県,Yamagata,2020-11-26,7374,111,13,1,97,1,0.65
06,山形県,Yamagata,2020-11-27,7409,116,13,1,97,1,0.77
06,山形県,Yamagata,2020-11-28,7425,122,21,1,98,1,1.25
06,山形県,Yamagata,2020-11-29,7460,133,26,1,100,1,1.64
06,山形県,Yamagata,2020-11-30,7530,135,33,1,101,1,1.85
06,山形県,Yamagata,2020-12-01,7609,138,30,1,107,1,2
06,山形県,Yamagata,2020-12-02,7663,141,31,1,109,1,2.24
06,山形県,Yamagata,2020-12-03,7717,149,36,1,112,1,3.74
06,山形県,Yamagata,2020-12-04,7773,152,29,1,122,1,2.69
06,山形県,Yamagata,2020-12-05,7934,158,33,1,124,1,1.87
06,山形県,Yamagata,2020-12-06,8120,173,47,1,125,1,1.44
06,山形県,Yamagata,2020-12-07,8284,177,49,1,127,1,1.41
06,山形県,Yamagata,2020-12-08,8531,186,56,1,129,1,1.43
06,山形県,Yamagata,2020-12-09,8585,196,61,1,134,1,1.51
06,山形県,Yamagata,2020-12-10,8725,211,72,1,138,1,1.42
06,山形県,Yamagata,2020-12-11,8932,218,72,1,145,1,1.54
06,山形県,Yamagata,2020-12-12,9006,240,90,1,149,1,1.8
06,山形県,Yamagata,2020-12-13,9068,253,103,1,149,1,1.64
06,山形県,Yamagata,2020-12-14,9181,265,115,1,149,1,1.7
06,山形県,Yamagata,2020-12-15,9248,281,126,1,154,1,1.63
06,山形県,Yamagata,2020-12-16,9361,290,118,1,171,1,1.47
06,山形県,Yamagata,2020-12-17,9449,296,118,1,177,1,1.25
06,山形県,Yamagata,2020-12-18,9487,302,108,2,192,2,1.19
06,山形県,Yamagata,2020-12-19,9487,302,108,2,192,2,0.82
06,山形県,Yamagata,2020-12-20,9487,302,108,2,192,2,0.7
06,山形県,Yamagata,2020-12-21,9645,324,104,5,217,3,0.75
06,山形県,Yamagata,2020-12-22,9675,330,101,5,226,3,0.62
06,山形県,Yamagata,2020-12-23,9710,334,98,5,233,3,0.58
06,山形県,Yamagata,2020-12-24,9840,345,99,6,243,3,0.67
06,山形県,Yamagata,2020-12-25,9902,355,103,6,249,3,0.72
06,山形県,Yamagata,2020-12-26,9985,361,93,6,264,4,0.97
06,山形県,Yamagata,2020-12-27,10057,365,86,6,275,4,1.2
06,山形県,Yamagata,2020-12-28,10097,369,84,6,280,5,0.82
06,山形県,Yamagata,2020-12-29,10101,378,84,6,288,6,0.99
06,山形県,Yamagata,2020-12-30,10103,382,84,6,292,6,1.06
06,山形県,Yamagata,2020-12-31,10176,387,77,6,304,6,0.9
06,山形県,Yamagata,2021-01-01,10179,390,80,6,303,7,0.74
06,山形県,Yamagata,2021-01-02,10180,391,79,6,303,9,0.62
06,山形県,Yamagata,2021-01-03,10193,397,71,6,317,9,0.62
06,山形県,Yamagata,2021-01-04,10378,402,72,5,321,9,0.8
06,山形県,Yamagata,2021-01-05,10445,407,66,5,332,9,0.7
06,山形県,Yamagata,2021-01-06,10710,417,68,5,340,9,0.8
06,山形県,Yamagata,2021-01-07,10866,418,64,4,345,9,0.8
06,山形県,Yamagata,2021-01-08,11028,422,58,4,355,9,0.94
06,山形県,Yamagata,2021-01-09,11028,422,58,4,355,9,1.02
06,山形県,Yamagata,2021-01-10,11075,433,62,4,361,10,1.09
06,山形県,Yamagata,2021-01-11,11085,434,62,4,362,10,0.98
06,山形県,Yamagata,2021-01-12,11313,435,61,3,364,10,0.98
06,山形県,Yamagata,2021-01-13,11369,435,59,2,365,11,0.62
06,山形県,Yamagata,2021-01-14,11523,438,57,2,369,12,0.73
06,山形県,Yamagata,2021-01-15,11642,440,52,2,376,12,0.66
06,山形県,Yamagata,2021-01-16,11649,442,47,2,382,13,0.73
06,山形県,Yamagata,2021-01-17,11682,443,41,2,389,13,0.4
06,山形県,Yamagata,2021-01-18,11708,443,34,3,396,13,0.4
06,山形県,Yamagata,2021-01-19,12104,447,34,0,400,13,0.55
06,山形県,Yamagata,2021-01-20,12321,453,39,1,401,13,1
06,山形県,Yamagata,2021-01-21,12635,455,38,1,404,13,0.89
06,山形県,Yamagata,2021-01-22,12970,456,32,1,411,13,0.92
06,山形県,Yamagata,2021-01-23,13066,457,32,1,412,13,0.81
06,山形県,Yamagata,2021-01-24,13142,458,29,1,416,13,1.34
06,山形県,Yamagata,2021-01-25,13459,458,29,1,416,13,1.44
06,山形県,Yamagata,2021-01-26,13473,463,32,2,418,13,1.23
06,山形県,Yamagata,2021-01-27,13706,473,38,2,422,13,1.08
06,山形県,Yamagata,2021-01-28,13913,480,40,2,427,13,1.32
06,山形県,Yamagata,2021-01-29,14043,487,44,2,430,13,1.6
06,山形県,Yamagata,2021-01-30,14104,500,54,2,433,13,2.12
06,山形県,Yamagata,2021-01-31,14118,503,56,2,434,13,2.19
06,山形県,Yamagata,2021-02-01,14452,506,58,2,435,13,2.3
06,山形県,Yamagata,2021-02-02,14690,510,61,2,436,13,2.16
06,山形県,Yamagata,2021-02-03,15189,513,59,2,441,13,1.64
06,山形県,Yamagata,2021-02-04,15497,516,61,2,442,13,1.3
06,山形県,Yamagata,2021-02-05,15731,519,63,1,443,13,1.02
06,山形県,Yamagata,2021-02-06,15770,526,58,1,455,13,0.7
06,山形県,Yamagata,2021-02-07,15793,526,56,1,457,13,0.62
06,山形県,Yamagata,2021-02-08,16088,526,51,1,462,13,0.54
06,山形県,Yamagata,2021-02-09,16108,527,47,1,467,13,0.48
06,山形県,Yamagata,2021-02-10,16338,531,41,0,476,14,0.57
06,山形県,Yamagata,2021-02-11,16351,531,36,0,481,14,0.54
06,山形県,Yamagata,2021-02-12,16500,531,35,0,481,15,0.5
06,山形県,Yamagata,2021-02-13,16505,532,28,0,489,15,0.35
06,山形県,Yamagata,2021-02-14,16510,534,28,0,491,15,0.47
06,山形県,Yamagata,2021-02-15,16610,534,28,0,491,15,0.52
06,山形県,Yamagata,2021-02-16,16641,534,26,0,493,15,0.53
06,山形県,Yamagata,2021-02-17,16817,534,19,0,500,15,0.28
06,山形県,Yamagata,2021-02-18,16960,535,18,0,502,15,0.39
06,山形県,Yamagata,2021-02-19,17055,537,19,0,503,15,0.61
06,山形県,Yamagata,2021-02-20,17064,537,17,0,505,15,0.88
06,山形県,Yamagata,2021-02-21,17066,537,15,0,507,15,0.5
06,山形県,Yamagata,2021-02-22,17236,537,15,0,507,15,0.5
06,山形県,Yamagata,2021-02-23,17236,537,11,0,511,15,0.55
06,山形県,Yamagata,2021-02-24,17288,538,12,0,511,15,1.23
06,山形県,Yamagata,2021-02-25,17326,542,16,0,511,15,1.49
06,山形県,Yamagata,2021-02-26,17479,542,15,0,512,15,0.88
06,山形県,Yamagata,2021-02-27,17479,543,15,0,513,15,1.14
06,山形県,Yamagata,2021-02-28,17488,543,14,0,514,15,1.64
06,山形県,Yamagata,2021-03-01,27496,543,14,0,514,15,1.64
06,山形県,Yamagata,2021-03-02,27509,543,13,0,515,15,1.64
06,山形県,Yamagata,2021-03-03,27684,543,13,0,515,15,1.17
06,山形県,Yamagata,2021-03-04,27811,543,12,0,516,15,0.25
06,山形県,Yamagata,2021-03-05,27916,543,12,0,516,15,0.32
06,山形県,Yamagata,2021-03-06,27916,543,12,0,516,15,0
06,山形県,Yamagata,2021-03-07,27926,543,7,0,521,15,0
06,山形県,Yamagata,2021-03-08,28517,544,7,0,522,15,0.28
06,山形県,Yamagata,2021-03-09,28530,545,8,0,522,15,0.46
06,山形県,Yamagata,2021-03-10,28715,545,8,0,522,15,0.52
06,山形県,Yamagata,2021-03-11,28850,553,16,0,522,15,5.18
06,山形県,Yamagata,2021-03-12,28967,553,16,0,522,15,5.18
06,山形県,Yamagata,2021-03-13,28974,553,15,0,523,15,Inf
06,山形県,Yamagata,2021-03-14,28975,554,15,0,524,15,Inf
06,山形県,Yamagata,2021-03-15,29564,557,18,0,524,15,6.25
06,山形県,Yamagata,2021-03-16,29610,561,22,0,524,15,4.42
06,山形県,Yamagata,2021-03-17,29801,565,24,0,526,15,5.18
06,山形県,Yamagata,2021-03-18,30015,576,33,0,527,16,1.81
06,山形県,Yamagata,2021-03-19,30221,594,49,0,529,16,2.74
06,山形県,Yamagata,2021-03-20,30230,615,68,0,531,16,3.68
06,山形県,Yamagata,2021-03-21,30356,646,92,0,538,16,4.56
06,山形県,Yamagata,2021-03-22,31251,667,113,0,538,16,4.6
06,山形県,Yamagata,2021-03-23,31472,687,131,0,540,16,4.37
06,山形県,Yamagata,2021-03-24,32037,703,145,0,542,16,3.97
06,山形県,Yamagata,2021-03-25,32410,752,187,0,549,16,4.28
06,山形県,Yamagata,2021-03-26,32763,786,215,0,555,16,3.01
06,山形県,Yamagata,2021-03-27,32862,831,245,0,570,16,2.44
06,山形県,Yamagata,2021-03-28,32888,865,273,0,576,16,1.86
06,山形県,Yamagata,2021-03-29,34310,888,288,0,584,16,1.65
06,山形県,Yamagata,2021-03-30,34475,915,303,1,596,16,1.53
06,山形県,Yamagata,2021-03-31,35071,948,315,1,617,16,1.51
06,山形県,Yamagata,2021-04-01,35456,972,305,1,650,17,1.17
06,山形県,Yamagata,2021-04-02,35828,995,317,1,661,17,1.06
06,山形県,Yamagata,2021-04-03,35941,1012,301,1,694,17,0.88
06,山形県,Yamagata,2021-04-04,36006,1033,303,1,713,17,0.83
06,山形県,Yamagata,2021-04-05,37520,1052,278,1,757,17,0.81
06,山形県,Yamagata,2021-04-06,37680,1077,274,1,786,17,0.78
06,山形県,Yamagata,2021-04-07,38147,1106,238,2,851,17,0.73
06,山形県,Yamagata,2021-04-08,38451,1129,236,2,876,17,0.79
06,山形県,Yamagata,2021-04-09,38748,1153,244,4,892,17,0.82
06,山形県,Yamagata,2021-04-10,38820,1186,240,4,928,18,0.97
06,山形県,Yamagata,2021-04-11,38846,1197,247,4,932,18,0.98
06,山形県,Yamagata,2021-04-12,40589,1225,270,4,935,20,1.04
06,山形県,Yamagata,2021-04-13,40714,1242,274,3,946,22,1.01
06,山形県,Yamagata,2021-04-14,40885,1258,253,3,983,22,0.97
06,山形県,Yamagata,2021-04-15,41178,1288,252,3,1014,22,1.01
06,山形県,Yamagata,2021-04-16,41495,1307,247,3,1036,24,0.98
06,山形県,Yamagata,2021-04-17,41557,1323,243,4,1054,26,0.84
06,山形県,Yamagata,2021-04-18,41557,1331,250,4,1054,27,0.87
06,山形県,Yamagata,2021-04-19,43463,1349,241,4,1080,28,0.79
06,山形県,Yamagata,2021-04-20,43660,1361,210,5,1122,29,0.79
06,山形県,Yamagata,2021-04-21,44283,1381,201,5,1150,30,0.86
06,山形県,Yamagata,2021-04-22,44638,1390,192,5,1168,30,0.73
06,山形県,Yamagata,2021-04-23,44981,1411,192,5,1189,30,0.76
06,山形県,Yamagata,2021-04-24,44988,1423,182,5,1211,30,0.8
06,山形県,Yamagata,2021-04-25,44992,1441,182,5,1227,32,0.87
06,山形県,Yamagata,2021-04-26,46448,1460,195,5,1233,32,0.92
06,山形県,Yamagata,2021-04-27,46717,1467,179,4,1256,32,0.92
06,山形県,Yamagata,2021-04-28,47220,1467,179,4,1256,32,0.77
06,山形県,Yamagata,2021-04-29,47220,1504,179,4,1293,32,1.08
06,山形県,Yamagata,2021-04-30,47660,1513,188,4,1293,32,0.99
06,山形県,Yamagata,2021-05-01,47753,1523,183,3,1308,32,1
06,山形県,Yamagata,2021-05-02,47759,1530,171,3,1326,33,0.86
06,山形県,Yamagata,2021-05-03,47759,1538,173,4,1332,33,0.78
06,山形県,Yamagata,2021-05-04,47836,1550,164,4,1352,34,0.84
06,山形県,Yamagata,2021-05-05,47885,1571,181,4,1356,34,1.15
06,山形県,Yamagata,2021-05-06,49583,1577,163,3,1379,35,0.73
06,山形県,Yamagata,2021-05-07,49720,1583,133,3,1415,35,0.76
06,山形県,Yamagata,2021-05-08,49727,1591,120,5,1436,35,0.76
06,山形県,Yamagata,2021-05-09,49728,1599,119,6,1444,36,0.83
06,山形県,Yamagata,2021-05-10,50457,1608,122,6,1450,36,0.93
06,山形県,Yamagata,2021-05-11,50582,1622,127,6,1459,36,0.9
06,山形県,Yamagata,2021-05-12,50974,1638,129,6,1472,37,0.73
06,山形県,Yamagata,2021-05-13,51384,1659,146,5,1476,37,1.09
06,山形県,Yamagata,2021-05-14,51802,1681,162,5,1482,37,1.27
06,山形県,Yamagata,2021-05-15,51920,1702,163,5,1502,37,1.42
06,山形県,Yamagata,2021-05-16,52037,1715,175,5,1503,37,1.45
06,山形県,Yamagata,2021-05-17,54144,1729,187,5,1505,37,1.48
06,山形県,Yamagata,2021-05-18,54330,1751,190,5,1524,37,1.52
06,山形県,Yamagata,2021-05-19,54650,1775,195,5,1543,37,1.67
06,山形県,Yamagata,2021-05-20,54886,1798,203,5,1558,37,1.46
06,山形県,Yamagata,2021-05-21,55241,1820,208,5,1575,37,1.28
06,山形県,Yamagata,2021-05-22,55306,1852,234,5,1581,37,1.24
06,山形県,Yamagata,2021-05-23,55321,1882,237,5,1607,38,1.3
06,山形県,Yamagata,2021-05-24,57157,1896,240,5,1618,38,1.26
06,山形県,Yamagata,2021-05-25,57266,1906,227,5,1641,38,1.14
06,山形県,Yamagata,2021-05-26,57615,1921,223,6,1659,39,1.05
06,山形県,Yamagata,2021-05-27,57879,1932,218,6,1674,40,0.97
06,山形県,Yamagata,2021-05-28,58114,1940,208,5,1692,40,0.9
06,山形県,Yamagata,2021-05-29,58114,1948,177,5,1730,41,0.73
06,山形県,Yamagata,2021-05-30,58114,1956,182,5,1733,41,0.56
06,山形県,Yamagata,2021-05-31,59630,1961,168,5,1752,41,0.51
06,山形県,Yamagata,2021-06-01,59739,1964,133,5,1790,41,0.5
06,山形県,Yamagata,2021-06-02,59996,1971,121,4,1808,42,0.47
06,山形県,Yamagata,2021-06-03,60117,1978,117,3,1818,43,0.47
06,山形県,Yamagata,2021-06-04,60273,1983,108,3,1832,43,0.48
06,山形県,Yamagata,2021-06-05,60292,1990,105,3,1840,45,0.55
06,山形県,Yamagata,2021-06-06,60292,1998,104,3,1849,45,0.67
06,山形県,Yamagata,2021-06-07,61342,1999,96,3,1858,45,0.68
06,山形県,Yamagata,2021-06-08,61390,2000,87,4,1868,45,0.71
06,山形県,Yamagata,2021-06-09,61630,2000,70,4,1884,46,0.68
06,山形県,Yamagata,2021-06-10,61748,2003,67,4,1890,46,0.65
06,山形県,Yamagata,2021-06-11,61862,2004,58,3,1900,46,0.6
06,山形県,Yamagata,2021-06-12,61862,2007,58,3,1903,46,0.52
06,山形県,Yamagata,2021-06-13,61869,2009,56,3,1907,46,0.38
06,山形県,Yamagata,2021-06-14,63020,2011,58,3,1907,46,0.44
06,山形県,Yamagata,2021-06-15,63062,2012,47,2,1919,46,0.46
06,山形県,Yamagata,2021-06-16,63255,2017,48,3,1923,46,0.68
06,山形県,Yamagata,2021-06-17,63367,2017,44,3,1927,46,0.66
06,山形県,Yamagata,2021-06-18,63486,2017,42,3,1929,46,0.71
06,山形県,Yamagata,2021-06-19,63506,2020,39,3,1935,46,0.83
06,山形県,Yamagata,2021-06-20,63506,2020,38,3,1935,47,1
06,山形県,Yamagata,2021-06-21,64210,2020,35,3,1938,47,0.81
06,山形県,Yamagata,2021-06-22,64223,2020,30,3,1943,47,0.75
06,山形県,Yamagata,2021-06-23,64402,2020,23,3,1950,47,0.29
06,山形県,Yamagata,2021-06-24,64466,2020,22,2,1951,47,0.33
06,山形県,Yamagata,2021-06-25,64565,2020,19,2,1954,47,0.35
06,山形県,Yamagata,2021-06-26,64565,2020,13,2,1960,47,0
06,山形県,Yamagata,2021-06-27,64565,2020,13,2,1960,47,0
06,山形県,Yamagata,2021-06-28,65598,2020,12,2,1961,47,0
06,山形県,Yamagata,2021-06-29,65627,2020,12,2,1961,47,0
06,山形県,Yamagata,2021-06-30,65771,2020,12,2,1961,47,0
06,山形県,Yamagata,2021-07-01,65878,2020,10,1,1963,47,0
06,山形県,Yamagata,2021-07-02,65986,2022,10,1,1965,47,0.75
06,山形県,Yamagata,2021-07-03,66016,2027,15,1,1965,47,Inf
06,山形県,Yamagata,2021-07-04,66016,2028,16,1,1965,47,Inf
06,山形県,Yamagata,2021-07-05,66910,2028,16,1,1965,47,Inf
06,山形県,Yamagata,2021-07-06,66941,2028,12,1,1969,47,Inf
06,山形県,Yamagata,2021-07-07,67124,2030,14,1,1969,47,Inf
06,山形県,Yamagata,2021-07-08,67236,2032,16,1,1969,47,Inf
06,山形県,Yamagata,2021-07-09,67378,2044,27,1,1970,47,5.54
06,山形県,Yamagata,2021-07-10,67424,2057,39,1,1971,47,2.83
06,山形県,Yamagata,2021-07-11,67445,2061,41,1,1973,47,2.75
06,山形県,Yamagata,2021-07-12,68161,2067,45,1,1975,47,3.1
06,山形県,Yamagata,2021-07-13,68214,2070,45,1,1978,47,3.27
06,山形県,Yamagata,2021-07-14,68402,2072,47,2,1978,47,2.79
07,福島県,Fukushima,2020-03-11,93,1,NA,NA,NA,NA,NA
07,福島県,Fukushima,2020-03-12,100,1,NA,NA,NA,NA,NA
07,福島県,Fukushima,2020-03-13,107,1,NA,NA,NA,NA,NA
07,福島県,Fukushima,2020-03-14,107,2,NA,NA,NA,NA,NA
07,福島県,Fukushima,2020-03-15,107,2,NA,NA,NA,NA,NA
07,福島県,Fukushima,2020-03-16,116,2,NA,NA,NA,NA,NA
07,福島県,Fukushima,2020-03-17,117,2,NA,NA,NA,NA,NA
07,福島県,Fukushima,2020-03-18,127,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-19,132,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-20,132,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-21,132,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-22,132,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-23,157,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-24,164,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-25,167,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-26,177,2,2,NA,0,0,0
07,福島県,Fukushima,2020-03-27,182,2,2,NA,0,0,0
07,福島県,Fukushima,2020-03-28,182,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-29,182,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-30,203,2,2,NA,0,0,NA
07,福島県,Fukushima,2020-03-31,204,4,4,NA,0,0,NA
